Ticker,2025-07-22,2025-07-23
CRVO,1,1
CRVS,1,1
CRWD,1,1
CRWS,1,1
CRWV,1,1
CSAI,1,1
CSAN,1,1
CSBR,1,1
CSCI,1,1
CSCO,1,1
CSGP,1,1
CSGS,1,1
CSIQ,1,1
CSL,1,1
CSPI,1,1
CSQ,1,1
CSR,1,1
CSTE,1,1
CSTL,1,1
CSTM,1,1
CSV,1,1
CSW,1,1
CSWC,1,1
CSWCZ,1,1
CSX,1,1
CTA^A,1,1
CTA^B,1,1
CTAS,1,1
CTBB,1,1
CTBI,1,1
CTDD,1,1
CTEV,1,1
CTGO,1,1
CTKB,1,1
CTLP,1,1
CTM,1,1
CTMX,1,1
CTNM,1,1
CTNT,1,1
CTO,1,1
CTO^A,1,1
CTOR,1,1
CTOS,1,1
CTRA,1,1
CTRE,1,1
CTRI,1,1
CTRM,1,1
CTRN,1,1
CTS,1,1
CTSH,1,1
CTSO,1,1
CTVA,1,1
CTXR,1,1
CUB,1,1
CUBB,1,1
CUBE,1,1
CUBI,1,1
CUBI^F,1,1
CUBWU,1,1
CUBWW,1,1
CUE,1,1
CUK,1,1
CULP,1,1
CUPR,1,1
CURB,1,1
CURI,1,1
CURIW,1,1
CURR,1,1
CURV,1,1
CUZ,1,1
CV,1,1
CVAC,1,1
CVBF,1,1
CVCO,1,1
CVE,1,1
CVEO,1,1
CVGI,1,1
CVGW,1,1
CVI,1,1
CVKD,1,1
CVLG,1,1
CVLT,1,1
CVM,1,1
CVNA,1,1
CVR,1,1
CVRX,1,1
CVS,1,1
CVU,1,1
CVV,1,1
CVX,1,1
CW,1,1
CWAN,1,1
CWBC,1,1
CWCO,1,1
CWD,1,1
CWEN,1,1
CWH,1,1
CWK,1,1
CWST,1,1
CWT,1,1
CX,1,1
CXAI,1,1
CXAIW,1,1
CXDO,1,1
CXE,1,1
CXH,1,1
CXM,1,1
CXT,1,1
CXW,1,1
CYBN,1,1
CYBR,1,1
CYCC,1,1
CYCCP,1,1
CYCN,1,1
CYCU,1,1
CYCUW,1,1
CYD,1,1
CYH,1,1
CYN,1,1
CYRX,1,1
CYTK,1,1
CZFS,1,1
CZNC,1,1
CZR,1,1
CZWI,1,1
D,1,1
DAAQ,1,1
DAAQU,1,1
DAAQW,1,1
DAC,1,1
DAIC,1,1
DAICW,1,1
DAIO,1,1
DAKT,1,1
DAL,1,1
DALN,1,1
DAN,1,1
DAO,1,1
DAR,1,1
DARE,1,1
DASH,1,1
DATS,1,1
DATSW,1,1
DAVA,1,1
DAVE,1,1
DAVEW,1,1
DAWN,1,1
DAY,1,1
DB,1,1
DBD,1,1
DBI,1,1
DBL,1,1
DBRG,1,1
DBRG^H,1,1
DBRG^I,1,1
DBRG^J,1,1
DBVT,1,1
DBX,1,1
DC,1,1
DCBO,1,1
DCGO,1,1
DCI,1,1
DCO,1,1
DCOM,1,1
DCOMG,1,1
DCOMP,1,1
DCTH,1,1
DD,1,1
DDC,1,1
DDD,1,1
DDI,1,1
DDL,1,1
DDOG,1,1
DDS,1,1
DDT,1,1
DE,1,1
DEA,1,1
DEC,1,1
DECK,1,1
DEFT,1,1
DEI,1,1
DELL,1,1
DENN,1,1
DEO,1,1
DERM,1,1
DEVS,1,1
DFDV,1,1
DFH,1,1
DFIN,1,1
DFLI,1,1
DFLIW,1,1
DFP,1,1
DFSC,1,1
DFSCW,1,1
DG,1,1
DGICA,1,1
DGICB,1,1
DGII,1,1
DGLY,1,1
DGNX,1,1
DGX,1,1
DGXX,1,1
DH,1,1
DHAI,1,1
DHAIW,1,1
DHC,1,1
DHCNI,1,1
DHCNL,1,1
DHF,1,1
DHI,1,1
DHIL,1,1
DHR,1,1
DHT,1,1
DHX,1,1
DHY,1,1
DIAX,1,1
DIBS,1,1
DIN,1,1
DINO,1,1
DIOD,1,1
DIS,1,1
DIT,1,1
DJCO,1,1
DJT,1,1
DJTWW,1,1
DK,1,1
DKL,1,1
DKNG,1,1
DKS,1,1
DLB,1,1
DLHC,1,1
DLNG,1,1
DLNG^A,1,1
DLNG^B,1,1
DLO,1,1
DLPN,1,1
DLR,1,1
DLR^J,1,1
DLR^K,1,1
DLR^L,1,1
DLTH,1,1
DLTR,1,1
DLX,1,1
DLXY,1,1
DLY,1,1
DMA,1,1
DMAA,1,1
DMAAR,1,1
DMAAU,1,1
DMAC,1,1
DMB,1,1
DMLP,1,1
DMO,1,1
DMRC,1,1
DMYY,1,1
DNA,1,1
DNB,1,1
DNLI,1,1
DNN,1,1
DNOW,1,1
DNP,1,1
DNTH,1,1
DNUT,20,20
DOC,1,1
DOCN,1,1
DOCS,1,1
DOCU,1,1
DOGZ,1,1
DOLE,1,1
DOMH,1,1
DOMO,1,1
DOOO,1,1
DORM,1,1
DOUG,1,1
DOV,1,1
DOW,1,1
DOX,1,1
DOYU,1,1
DPG,1,1
DPRO,1,1
DPZ,1,1
DQ,1,1
DRCT,1,1
DRD,1,1
DRDB,1,1
DRDBU,1,1
DRDBW,1,1
DRH,1,1
DRH^A,1,1
DRI,1,1
DRIO,1,1
DRMA,1,1
DRMAW,1,1
DRRX,1,1
DRS,1,1
DRTS,1,1
DRTSW,1,1
DRUG,1,1
DRVN,1,1
DSGN,1,1
DSGR,1,1
DSGX,1,1
DSL,1,1
DSM,1,1
DSP,1,1
DSS,1,1
DSU,1,1
DSWL,1,1
DSX,1,1
DSX^B,1,1
DSY,1,1
DSYWW,1,1
DT,1,1
DTB,1,1
DTC,1,1
DTCK,1,1
DTE,1,1
DTF,1,1
DTG,1,1
DTI,1,1
DTIL,1,1
DTM,1,1
DTSQ,1,1
DTSQR,1,1
DTSS,1,1
DTST,1,1
DTSTW,1,1
DTW,1,1
DUK,1,1
DUK^A,1,1
DUKB,1,1
DUO,1,1
DUOL,1,1
DUOT,1,1
DV,1,1
DVA,1,1
DVAX,1,1
DVLT,1,1
DVN,1,1
DVS,1,1
DWSN,1,1
DWTX,1,1
DX,1,1
DX^C,1,1
DXC,1,1
DXCM,1,1
DXF,1,1
DXLG,1,1
DXPE,1,1
DXR,1,1
DXST,1,1
DXYZ,1,1
DY,1,1
DYAI,1,1
DYCQ,1,1
DYCQR,1,1
DYN,1,1
DYNX,1,1
DYNXU,1,1
DYNXW,1,1
E,1,1
EA,1,1
EAD,1,1
EAF,1,1
EAI,1,1
EARN,1,1
EAT,1,1
EB,1,1
EBAY,1,1
EBC,1,1
EBF,1,1
EBMT,1,1
EBON,1,1
EBR,1,1
EBS,1,1
EC,1,1
ECAT,1,1
ECBK,1,1
ECC           ,1,1
ECC^D,1,1
ECCC,1,1
ECCF,1,1
ECCU,1,1
ECCV,1,1
ECCW,1,1
ECCX,1,1
ECDA,1,1
ECDAW,1,1
ECF,1,1
ECF^A,1,1
ECG,1,1
ECL,1,1
ECO,1,1
ECOR,1,1
ECPG,1,1
ECVT,1,1
ECX,1,1
ECXWW,1,1
ED,1,1
EDAP,1,1
EDBL,1,1
EDBLW,1,1
EDD,1,1
EDF,1,1
EDHL,1,1
EDIT,1,1
EDN,1,1
EDRY,1,1
EDSA,1,1
EDTK,1,1
EDU,1,1
EDUC,1,1
EE,1,1
EEA,1,1
EEFT,1,1
EEIQ,1,1
EEX,1,1
EFC,1,1
EFC^A,1,1
EFC^B,1,1
EFC^C,1,1
EFC^D,1,1
EFOI,1,1
EFR,1,1
EFSC,1,1
EFSCP,1,1
EFSI,1,1
EFT,1,1
EFX,1,1
EFXT,1,1
EG,1,1
EGAN,1,1
EGBN,1,1
EGG,1,1
EGHA,1,1
EGY,1,1
EH,1,1
EHAB,1,1
EHC,1,1
EHGO,1,1
EHI,1,1
EHLD,1,1
EHTH,1,1
EIC,1,1
EICA,1,1
EICB,1,1
EICC,1,1
EIG,1,1
EIIA,1,1
EIM,1,1
EIX,1,1
EJH,1,1
EKSO,1,1
EL,1,1
ELA,1,1
ELAB,1,1
ELAN,1,1
ELBM,1,1
ELC,1,1
ELDN,1,1
ELEV,1,1
ELF,1,1
ELLO,1,1
ELMD,1,1
ELME,1,1
ELP,1,1
ELPC,1,1
ELPW,1,1
ELS,1,1
ELSE,1,1
ELTK,1,1
ELTX,1,1
ELUT,1,1
ELV,1,1
ELVA,1,1
ELVN,1,1
ELWS,1,1
EM,1,1
EMA,1,1
EMBC,1,1
EMCG,1,1
EMCGR,1,1
EMD,1,1
EME,1,1
EMF,1,1
EML,1,1
EMN,1,1
EMO,1,1
EMP,1,1
EMPG,1,1
EMR,1,1
EMX,1,1
ENB,1,1
ENFY,1,1
ENGN,1,1
ENGNW,1,1
ENGS,1,1
ENIC,1,1
ENJ,1,1
ENLT,1,1
ENLV,1,1
ENO,1,1
ENOV,1,1
ENPH,1,1
ENR,1,1
ENS,1,1
ENSC,1,1
ENSG,1,1
ENTA,1,1
ENTG,1,1
ENTO,1,1
ENTX,1,1
ENVA,1,1
ENVB,1,1
ENVX,1,1
ENVXW,1,1
ENX,1,1
EOD,1,1
EOG,1,1
EOI,1,1
EOLS,1,1
EONR,1,1
EOS,1,1
EOSE,1,1
EOSEW,1,1
EOT,1,1
EP,1,1
EP^C,1,1
EPAC,1,1
EPAM,1,1
EPC,1,1
EPD,1,1
EPIX,1,1
EPM,1,1
EPOW,1,1
EPR,1,1
EPR^C,1,1
EPR^E,1,1
EPR^G,1,1
EPRT,1,1
EPRX,1,1
EPSM,1,1
EPSN,1,1
EPWK,1,1
EQ,1,1
EQBK,1,1
EQH,1,1
EQH^A,1,1
EQH^C,1,1
EQIX,1,1
EQNR,1,1
EQR,1,1
EQS,1,1
EQT,1,1
EQV,1,1
EQX,1,1
ERAS,1,1
ERC,1,1
ERH,1,1
ERIC,1,1
ERIE,1,1
ERII,1,1
ERJ,1,1
ERNA,1,1
ERO,1,1
ES,1,1
ESAB,1,1
ESCA,1,1
ESE,1,1
ESEA,1,1
ESGL,1,1
ESGLW,1,1
ESHA,1,1
ESI,1,1
ESLA,1,1
ESLAW,1,1
ESLT,1,1
ESNT,1,1
ESOA,1,1
ESP,1,1
ESPR,1,1
ESQ,1,1
ESRT,1,1
ESS,1,1
ESSA,1,1
ESTA,1,1
ESTC,1,1
ET,1,1
ET^I,1,1
ETB,1,1
ETD,1,1
ETG,1,1
ETI^,1,1
ETJ,1,1
ETN,1,1
ETNB,1,1
ETO,1,1
ETON,1,1
ETOR,1,1
ETR,1,1
ETSY,1,1
ETV,1,1
ETW,1,1
ETWO,1,1
ETX           ,1,1
ETY,1,1
EU,1,1
EUDA,1,1
EUDAW,1,1
EURK,1,1
EVAX,1,1
EVC,1,1
EVCM,1,1
EVER,1,1
EVEX,1,1
EVF,1,1
EVG,1,1
EVGN,1,1
EVGO,1,1
EVGOW,1,1
EVH,1,1
EVI,1,1
EVLV,1,1
EVLVW,1,1
EVM,1,1
EVN,1,1
EVO,1,1
EVOK,1,1
EVR,1,1
EVRG,1,1
EVT,1,1
EVTC,1,1
EVTL,1,1
EVTV,1,1
EVV,1,1
EW,1,1
EWBC,1,1
EWCZ,1,1
EWTX,1,1
EXAS,1,1
EXC,1,1
EXE,1,1
EXEEL,1,1
EXEL,1,1
EXFY,1,1
EXG,1,1
EXK,1,1
EXLS,1,1
EXOD,1,1
EXOZ,1,1
EXP,1,1
EXPD,1,1
EXPE,1,1
EXPI,1,1
EXPO,1,1
EXR,1,1
EXTR,1,1
EYE,1,1
EYPT,1,1
EZGO,1,1
EZPW,1,1
F,1,1
F^B,1,1
F^C,1,1
F^D,1,1
FA,1,1
FAAS,1,1
FAASW,1,1
FACT,1,1
FAF,1,1
FAMI,1,1
FANG,1,1
FARM,1,1
FAST,1,1
FAT,1,1
FATBB,1,1
FATBP,1,1
FATE,1,1
FATN,1,1
FAX,1,1
FBGL,1,1
FBIN,1,1
FBIO,1,1
FBIOP,1,1
FBIZ,1,1
FBK,1,1
FBLA,1,1
FBLG,1,1
FBNC,1,1
FBP,1,1
FBRT,1,1
FBRT^E,1,1
FBRX,1,1
FBYD,1,1
FBYDW,1,1
FC,1,1
FCAP,1,1
FCBC,1,1
FCCO,1,1
FCEL,1,1
FCF,1,1
FCFS,1,1
FCN,1,1
FCNCA,1,1
FCNCO,1,1
FCNCP,1,1
FCO,1,1
FCPT,1,1
FCRX,1,1
FCT,1,1
FCUV,1,1
FCX,1,1
FDBC,1,1
FDMT,1,1
FDP,1,1
FDS,1,1
FDSB,1,1
FDUS,1,1
FDX,1,1
FE,1,1
FEAM,1,1
FEBO,1,1
FEDU,1,1
FEIM,1,1
FELE,1,1
FEMY,1,1
FENC,1,1
FENG,1,1
FER,1,1
FERA,1,1
FERAR,1,1
FERAU,1,1
FERG,1,1
FET,1,1
FF,1,1
FFA,1,1
FFAI,1,1
FFAIW,1,1
FFBC,1,1
FFC,1,1
FFIC,1,1
FFIN,1,1
FFIV,1,1
FFWM,1,1
FG,1,1
FGBI,1,1
FGBIP,1,1
FGEN,1,1
FGF,1,1
FGFPP,1,1
FGI,1,1
FGL,1,1
FGMC,1,1
FGMCR,1,1
FGMCU,1,1
FGN,1,1
FGSN,1,1
FHB,1,1
FHI,1,1
FHN,1,1
FHN^B,1,1
FHN^C,1,1
FHN^E,1,1
FHN^F,1,1
FHTX,1,1
FI,1,1
FIBK,1,1
FICO,1,1
FIEE,1,1
FIGS,1,1
FIGXU,1,1
FIHL,1,1
FINS,1,1
FINV,1,1
FINW,1,1
FIP,1,1
FIS,1,1
FISI,1,1
FITB,1,1
FITBI,1,1
FITBO,1,1
FITBP,1,1
FIVE,1,1
FIVN,1,1
FIX,1,1
FIZZ,1,1
FKWL,1,1
FL,1,1
FLC,1,1
FLD,1,1
FLDDW,1,1
FLEX,1,1
FLG,1,1
FLG^A,1,1
FLG^U,1,1
FLGC,1,1
FLGT,1,1
FLL,1,1
FLNC,1,1
FLNG,1,1
FLNT,1,1
FLO,1,1
FLOC,1,1
FLR,1,1
FLS,1,1
FLUT,1,1
FLUX,1,1
FLWS,1,1
FLX,1,1
FLXS,1,1
FLYE,1,1
FLYW,1,1
FLYX,1,1
FLYY,1,1
FMAO,1,1
FMBH,1,1
FMC,1,1
FMFC,1,1
FMN,1,1
FMNB,1,1
FMS,1,1
FMST,1,1
FMSTW,1,1
FMX,1,1
FMY,1,1
FN,1,1
FNB,1,1
FND,1,1
FNF,1,1
FNGR,1,1
FNKO,1,1
FNLC,1,1
FNV,1,1
FNWB,1,1
FNWD,1,1
FOA,1,1
FOF,1,1
FOLD,1,1
FONR,1,1
FOR,1,1
FORA,1,1
FORD,1,1
FORL,1,1
FORLW,1,1
FORM,1,1
FORR,1,1
FORTY,1,1
FOSL,1,1
FOSLL,1,1
FOUR,1,1
FOUR^A,1,1
FOX,1,1
FOXA,1,1
FOXF,1,1
FOXO,1,1
FOXX,1,1
FOXXW,1,1
FPAY,1,1
FPF,1,1
FPH,1,1
FPI,1,1
FR,1,1
FRA,1,1
FRAF,1,1
FRBA,1,1
FRD,1,1
FRGE,1,1
FRGT,1,1
FRHC,1,1
FRME,1,1
FRMEP,1,1
FRO,1,1
FROG,1,1
FRPH,1,1
FRPT,1,1
FRSH,1,1
FRST,1,1
FRSX,1,1
FRT,1,1
FRT^C,1,1
FSBC,1,1
FSBW,1,1
FSCO,1,1
FSEA,1,1
FSFG,1,1
FSHP,1,1
FSHPR,1,1
FSI,1,1
FSK,1,1
FSLR,1,1
FSLY,1,1
FSM,1,1
FSP,1,1
FSS,1,1
FSTR,1,1
FSUN,1,1
FSV,1,1
FT,1,1
FTAI,1,1
FTAIM,1,1
FTAIN,1,1
FTCI,1,1
FTDR,1,1
FTEK,1,1
FTEL,1,1
FTF,1,1
FTFT,1,1
FTHM,1,1
FTHY,1,1
FTI,1,1
FTK,1,1
FTLF,1,1
FTNT,1,1
FTRE,1,1
FTRK,1,1
FTS,1,1
FTV,1,1
FUBO,1,1
FUFU,1,1
FUFUW,1,1
FUL,1,1
FULC,1,1
FULT,1,1
FULTP,1,1
FUN,1,1
FUNC,1,1
FUND,1,1
FURY,1,1
FUSB,1,1
FUTU,1,1
FVCB,1,1
FVN,1,1
FVNNR,1,1
FVNNU,1,1
FVR,1,1
FVRR,1,1
FWONA,1,1
FWONK,1,1
FWRD,1,1
FWRG,1,1
FXNC,1,1
FYBR,1,1
G,1,1
GAB,1,1
GAB^G,1,1
GAB^H,1,1
GAB^K,1,1
GABC,1,1
GAIA,1,1
GAIN,1,1
GAINI,1,1
GAINL,1,1
GAINN,1,1
GAINZ,1,1
GALT,1,1
GAM,1,1
GAM^B,1,1
GAMB,1,1
GAME,1,1
GANX,1,1
GAP,1,1
GASS,1,1
GATX,1,1
GAU,1,1
GAUZ,1,1
GB,1,1
GBAB,1,1
GBCI,1,1
GBDC,1,1
GBFH,1,1
GBIO,1,1
GBLI,1,1
GBR,1,1
GBTG,1,1
GBX,1,1
GCBC,1,1
GCI,1,1
GCL,1,1
GCLWW,1,1
GCMG,1,1
GCMGW,1,1
GCO,1,1
GCT,1,1
GCTK,1,1
GCTS,1,1
GCV,1,1
GD,1,1
GDC,1,1
GDDY,1,1
GDEN,1,1
GDEV,1,1
GDEVW,1,1
GDHG,1,1
GDL,1,1
GDO,1,1
GDOT,1,1
GDRX,1,1
GDS,1,1
GDTC,1,1
GDV,1,1
GDV^H,1,1
GDV^K,1,1
GDYN,1,1
GE,1,1
GECC,1,1
GECCH,1,1
GECCI,1,1
GECCO,1,1
GECCZ,1,1
GEF,1,1
GEG,1,1
GEGGL,1,1
GEHC,1,1
GEL,1,1
GELS,1,1
GEN,1,1
GENC,1,1
GENI,1,1
GENK,1,1
GENVR,1,1
GEO,1,1
GEOS,1,1
GERN,1,1
GES,1,1
GETY,1,1
GEV,1,1
GEVO,1,1
GF,1,1
GFAI,1,1
GFAIW,1,1
GFF,1,1
GFI,1,1
GFL,1,1
GFR,1,1
GFS,1,1
GGAL,1,1
GGB,1,1
GGG,1,1
GGN,1,1
GGN^B,1,1
GGR,1,1
GGROW,1,1
GGT,1,1
GGT^E,1,1
GGT^G,1,1
GGZ,1,1
GH,1,1
GHC,1,1
GHG,1,1
GHI,1,1
GHLD,1,1
GHM,1,1
GHRS,1,1
GHY,1,1
GIB,1,1
GIBO,1,1
GIBOW,1,1
GIC,1,1
GIFI,1,1
GIFT,1,1
GIG,1,1
GIGGU,1,1
GIGGW,1,1
GIGM,1,1
GIII,1,1
GIL,1,1
GILD,1,1
GILT,1,1
GIPR,1,1
GIPRW,1,1
GIS,1,1
GITS,1,1
GJH,1,1
GJP,1,1
GJS,1,1
GJT,1,1
GKOS,1,1
GL,1,1
GL^D,1,1
GLAD,1,1
GLADZ,1,1
GLBE,1,1
GLBS,1,1
GLBZ,1,1
GLDD,1,1
GLDG,1,1
GLE,1,1
GLIBA,1,1
GLIBK,1,1
GLMD,1,1
GLNG,1,1
GLO,1,1
GLOB,1,1
GLOP^A,1,1
GLOP^B,1,1
GLOP^C,1,1
GLP,1,1
GLP^B,1,1
GLPG,1,1
GLPI,1,1
GLQ,1,1
GLRE,1,1
GLSI,1,1
GLTO,1,1
GLU,1,1
GLU^A,1,1
GLU^B,1,1
GLUE,1,1
GLV,1,1
GLW,1,1
GLXG,1,1
GLXY,1,1
GM,1,1
GMAB,1,1
GME,1,1
GMED,1,1
GMGI,1,1
GMHS,1,1
GMM,1,1
GMRE,1,1
GMRE^A,1,1
GMS,1,1
GNE,1,1
GNFT,1,1
GNK,1,1
GNL,1,1
GNL^A,1,1
GNL^B,1,1
GNL^D,1,1
GNL^E,1,1
GNLN,1,1
GNLX,1,1
GNPX,1,1
GNRC,1,1
GNS,1,1
GNSS,1,1
GNT,1,1
GNT^A,1,1
GNTA,1,1
GNTX,1,1
GNTY,1,1
GNW,1,1
GO,1,1
GOCO,1,1
GOF,1,1
GOGL,1,1
GOGO,1,1
GOLF,1,1
GOOD,1,1
GOODN,1,1
GOODO,1,1
GOOG,1,1
GOOGL,1,1
GOOS,1,1
GORO,1,1
GORV,1,1
GOSS,1,1
GOTU,1,1
GOVX,1,1
GOVXW,1,1
GP,1,1
GPAT,1,1
GPATW,1,1
GPC,1,1
GPCR,1,1
GPI,1,1
GPJA,1,1
GPK,1,1
GPMT,1,1
GPMT^A,1,1
GPN,1,1
GPOR,1,1
GPRE,1,1
GPRK,1,1
GPRO,1,1
GPUS,1,1
GPUS^D,1,1
GRAB,1,1
GRABW,1,1
GRAF,1,1
GRAL,1,1
GRAN,1,1
GRBK,1,1
GRBK^A,1,1
GRC,1,1
GRCE,1,1
GRDN,1,1
GREE,1,1
GREEL,1,1
GRF,1,1
GRFS,1,1
GRI,1,1
GRMN,1,1
GRND,1,1
GRNQ,1,1
GRNT,1,1
GRO,1,1
GROV,1,1
GROW,1,1
GROY,1,1
GRPN,1,1
GRRR,1,1
GRRRW,1,1
GRVY,1,1
GRWG,1,1
GRX,1,1
GRYP,1,1
GS,1,1
GS^A,1,1
GS^C,1,1
GS^D,1,1
GSAT,1,1
GSBC,1,1
GSBD,1,1
GSHD,1,1
GSHR,1,1
GSHRU,1,1
GSHRW,1,1
GSIT,1,1
GSIW,1,1
GSK,1,1
GSL,1,1
GSL^B,1,1
GSM,1,1
GSRT,1,1
GSRTR,1,1
GSUN,1,1
GT,1,1
GTBP,1,1
GTE,1,1
GTEC,1,1
GTEN,1,1
GTENU,1,1
GTENW,1,1
GTERU,1,1
GTES,1,1
GTI,1,1
GTIM,1,1
GTLB,1,1
GTLS,1,1
GTLS^B,1,1
GTM,1,1
GTN,1,1
GTX,1,1
GTY,1,1
GUG,1,1
GURE,1,1
GUT,1,1
GUT^C,1,1
GUTS,1,1
GV,1,1
GVA,1,1
GVH,1,1
GWAV,1,1
GWH,1,1
GWRE,1,1
GWRS,1,1
GWW,1,1
GXAI,1,1
GXO,1,1
GYRE,1,1
GYRO,1,1
H,1,1
HAE,1,1
HAFC,1,1
HAFN,1,1
HAIN,1,1
HAL,1,1
HALO,1,1
HAO,1,1
HAS,1,1
HASI,1,1
HAYW,1,1
HBAN,1,1
HBANL,1,1
HBANM,1,1
HBANP,1,1
HBB,1,1
HBCP,1,1
HBI,1,1
HBIO,1,1
HBM,1,1
HBNB,1,1
HBNC,1,1
HBT,1,1
HCA,1,1
HCAI,1,1
HCAT,1,1
HCC,1,1
HCHL,1,1
HCI,1,1
HCKT,1,1
HCM,1,1
HCSG,1,1
HCTI,1,1
HCWB,1,1
HCWC,1,1
HCXY,1,1
HD,1,1
HDB,1,1
HDL,1,1
HDSN,1,1
HE,1,1
HEI,1,1
HEI/A,1,1
HELE,1,1
HEPS,1,1
HEQ,1,1
HERZ,1,1
HESM,1,1
HFBL,1,1
HFFG,1,1
HFRO,1,1
HFRO^A,1,1
HFRO^B,1,1
HFWA,1,1
HG,1,1
HGBL,1,1
HGLB,1,1
HGTY,1,1
HGV,1,1
HHH,1,1
HHS,1,1
HI,1,1
HIFS,1,1
HIG,1,1
HIG^G,1,1
HIHO,1,1
HII,1,1
HIMS,1,1
HIMX,1,1
HIO,1,1
HIPO,1,1
HIT,1,1
HITI,1,1
HIVE,1,1
HIW,1,1
HIX,1,1
HKD,1,1
HKIT,1,1
HKPD,1,1
HL,1,1
HL^B,1,1
HLF,1,1
HLI,1,1
HLIO,1,1
HLIT,1,1
HLLY,1,1
HLMN,1,1
HLN,1,1
HLNE,1,1
HLP,1,1
HLT,1,1
HLVX,1,1
HLX,1,1
HLXB,1,1
HMC,1,1
HMN,1,1
HMR,1,1
HMST,1,1
HMY,1,1
HNGE,1,1
HNI,1,1
HNNA,1,1
HNNAZ,1,1
HNRG,1,1
HNST,1,1
HNVR,1,1
HNW,1,1
HOFT,1,1
HOG,1,1
HOLO,1,1
HOLOW,1,1
HOLX,1,1
HOMB,1,1
HON,1,1
HOND,1,1
HONDU,1,1
HONDW,1,1
HONE,1,1
HOOD,1,1
HOOK,1,1
HOPE,1,1
HOTH,1,1
HOUR,1,1
HOUS,1,1
HOV,1,1
HOVNP,1,1
HOVR,1,1
HOVRW,1,1
HOWL,1,1
HP,1,1
HPAI,1,1
HPAIW,1,1
HPE,1,1
HPE^C,1,1
HPF,1,1
HPI,1,1
HPK,1,1
HPKEW,1,1
HPP,1,1
HPP^C,1,1
HPQ,1,1
HPS,1,1
HQH,1,1
HQI,1,1
HQL,1,1
HQY,1,1
HR,1,1
HRB,1,1
HRI,1,1
HRL,1,1
HRMY,1,1
HROW,1,1
HROWL,1,1
HROWM,1,1
HRTG,1,1
HRTX,1,1
HRZN,1,1
HSAI,1,1
HSBC,1,1
HSCS,1,1
HSCSW,1,1
HSDT,1,1
HSHP,1,1
HSIC,1,1
HSII,1,1
HSON,1,1
HSPO,1,1
HSPOR,1,1
HSPOW,1,1
HSPT,1,1
HSPTR,1,1
HST,1,1
HSTM,1,1
HSY,1,1
HTB,1,1
HTBK,1,1
HTCO,1,1
HTCR,1,1
HTD,1,1
HTFB,1,1
HTFC,1,1
HTGC,1,1
HTH,1,1
HTHT,1,1
HTLD,1,1
HTLM,1,1
HTO,1,1
HTOO,1,1
HTOOW,1,1
HTZ,1,1
HTZWW,1,1
HUBB,1,1
HUBC,1,1
HUBCW,1,1
HUBCZ,1,1
HUBG,1,1
HUBS,1,1
HUDI,1,1
HUHU,1,1
HUIZ,1,1
HUM,1,1
HUMA,1,1
HUMAW,1,1
HUN,1,1
HURA,1,1
HURC,1,1
HURN,1,1
HUSA,1,1
HUT,1,1
HUYA,1,1
HVII,1,1
HVIIU,1,1
HVT,1,1
HVT/A,1,1
HWBK,1,1
HWC,1,1
HWCPZ,1,1
HWH,1,1
HWKN,1,1
HWM,1,1
HWM^,1,1
HXHX,1,1
HXL,1,1
HY,1,1
HYAC,1,1
HYFM,1,1
HYI,1,1
HYLN,1,1
HYMC,1,1
HYMCL,1,1
HYPD,1,1
HYPR,1,1
HYT,1,1
HZO,1,1
IAC,1,1
IAE,1,1
IAF,1,1
IAG,1,1
IART,1,1
IAS,1,1
IAUX,1,1
IBAC,1,1
IBACR,1,1
IBCP,1,1
IBEX,1,1
IBG,1,1
IBIO,1,1
IBKR,1,1
IBM,1,1
IBN,1,1
IBO,1,1
IBOC,1,1
IBP,1,1
IBRX,1,1
IBTA,1,1
ICCC,1,1
ICCM,1,1
ICE,1,1
ICFI,1,1
ICG,1,1
ICHR,1,1
ICL,1,1
ICLR,1,1
ICMB,1,1
ICON,1,1
ICR^A,1,1
ICU,1,1
ICUCW,1,1
ICUI,1,1
IDA,1,1
IDAI,1,1
IDCC,1,1
IDE,1,1
IDN,1,1
IDR,1,1
IDT,1,1
IDXX,1,1
IDYA,1,1
IE,1,1
IEP,1,1
IESC,1,1
IEX,1,1
IFBD,1,1
IFF,1,1
IFN,1,1
IFRX,1,1
IFS,1,1
IGA,1,1
IGC,1,1
IGD,1,1
IGI,1,1
IGIC,1,1
IGMS,1,1
IGR,1,1
IH,1,1
IHD,1,1
IHG,1,1
IHRT,1,1
IHS,1,1
IHT,1,1
IIF,1,1
III,1,1
IIIN,1,1
IIIV,1,1
IIM,1,1
IINN,1,1
IINNW,1,1
IIPR,1,1
IIPR^A,1,1
IKNA,1,1
IKT,1,1
ILAG,1,1
ILLR,1,1
ILLRW,1,1
ILMN,1,1
ILPT,1,1
IMAB,1,1
IMAX,1,1
IMCC,1,1
IMCR,1,1
IMDX,1,1
IMG,1,1
IMKTA,1,1
IMMP,1,1
IMMR,1,1
IMMX,1,1
IMNM,1,1
IMNN,1,1
IMO,1,1
IMOS,1,1
IMPP,1,1
IMPPP,1,1
IMRN,1,1
IMRX,1,1
IMTE,1,1
IMTX,1,1
IMUX,1,1
IMVT,1,1
IMXI,1,1
INAB,1,1
INACU,1,1
INBK,1,1
INBKZ,1,1
INBS,1,1
INBX,1,1
INCR,1,1
INCY,1,1
INDB,1,1
INDI,1,1
INDO,1,1
INDP,1,1
