ticker,mentions,Upvotes,Total Comments,Change (1d),date
HIMS,3,71,32,200.0,2025-07-31
HOOD,2,490,284,100.0,2025-07-31
IBKR,3,7,44,200.0,2025-07-31
IGC,1,2,4,0.0,2025-07-31
III,1,2,4,0.0,2025-07-31
IMG,1,12,24,0.0,2025-07-31
IMO,2,51,61,100.0,2025-07-31
INTS,1,1,9,0.0,2025-07-31
IONQ,1,729,282,0.0,2025-07-31
IP,1,9,5,0.0,2025-07-31
IR,1,17,16,0.0,2025-07-31
IX,1,42,20,0.0,2025-07-31
IXHL,6,142,108,500.0,2025-07-31
KR,1,51,14,0.0,2025-07-31
KSS,2,63,45,100.0,2025-07-31
LC,1,32,29,0.0,2025-07-31
LGPS,1,17,12,0.0,2025-07-31
LIDR,1,17,12,0.0,2025-07-31
LMAT,1,3,3,0.0,2025-07-31
LYRA,1,42,20,0.0,2025-07-31
MA,1,1,1,0.0,2025-07-31
MAPS,1,18,2,0.0,2025-07-31
MBRX,1,4,2,0.0,2025-07-31
META,3,915,315,200.0,2025-07-31
MPW,1,3,2,0.0,2025-07-31
MS,1,9,5,0.0,2025-07-31
MSFT,3,751,240,200.0,2025-07-31
MSTR,1,38,21,0.0,2025-07-31
MVIS,1,13,5,0.0,2025-07-31
MVST,1,38,31,0.0,2025-07-31
NC,1,17,16,0.0,2025-07-31
NEGG,1,25,38,0.0,2025-07-31
NET,1,1,1,0.0,2025-07-31
NVDA,6,1400,253,500.0,2025-07-31
NVNI,2,52,21,100.0,2025-07-31
NVO,2,1039,418,100.0,2025-07-31
NVTS,1,17,12,0.0,2025-07-31
NYXH,1,0,3,0.0,2025-07-31
OCC,1,60,22,0.0,2025-07-31
OCS,1,1,1,0.0,2025-07-31
OI,2,31,37,100.0,2025-07-31
OP,2,9,3,100.0,2025-07-31
OPEN,1,51,14,0.0,2025-07-31
OSCR,1,10,5,0.0,2025-07-31
OZ,4,14,17,300.0,2025-07-31
PETS,1,3,40,0.0,2025-07-31
PEW,2,291,183,100.0,2025-07-31
PFSA,1,17,32,0.0,2025-07-31
PG,1,3,6,0.0,2025-07-31
PH,1,1,1,0.0,2025-07-31
PLTR,3,2354,305,200.0,2025-07-31
PM,3,44,29,200.0,2025-07-31
PR,3,63,37,200.0,2025-07-31
PT,1,20,6,0.0,2025-07-31
PTHL,1,3,2,0.0,2025-07-31
PTLE,1,4,1,0.0,2025-07-31
PYPL,1,3,6,0.0,2025-07-31
QCOM,1,7,7,0.0,2025-07-31
QS,1,145,42,0.0,2025-07-31
RADX,1,5,1,0.0,2025-07-31
RAYA,1,0,2,0.0,2025-07-31
RDDT,4,494,291,300.0,2025-07-31
REPL,1,2,4,0.0,2025-07-31
RF,1,2,1,0.0,2025-07-31
RGEN,1,12,24,0.0,2025-07-31
RH,1,4926,813,0.0,2025-07-31
RIVN,1,45,45,0.0,2025-07-31
RKT,3,71,40,300.0,2025-07-31
RR,3,66,22,200.0,2025-07-31
RS,4,116,54,300.0,2025-07-31
RSI,3,447,237,200.0,2025-07-31
RTO,1,17,16,0.0,2025-07-31
RYAN,1,7,4,0.0,2025-07-31
RZLV,1,15,14,0.0,2025-07-31
SB,1,18,2,0.0,2025-07-31
SBET,1,17,12,0.0,2025-07-31
SEZL,1,0,8,0.0,2025-07-31
SNAP,1,40,62,0.0,2025-07-31
SOFI,6,2767,482,500.0,2025-07-31
SONM,1,17,16,0.0,2025-07-31
SOUN,3,86,67,200.0,2025-07-31
SOWG,1,6,9,0.0,2025-07-31
SPOT,3,1589,417,200.0,2025-07-31
SRPT,4,281,218,300.0,2025-07-31
SST,1,10,1,0.0,2025-07-31
STAI,1,3,3,0.0,2025-07-31
STC,1,60,22,0.0,2025-07-31
STR,1,35,48,0.0,2025-07-31
TBH,1,3,1,0.0,2025-07-31
TER,1,1,2,0.0,2025-07-31
THC,1,2,4,0.0,2025-07-31
TMDX,1,1,1,0.0,2025-07-31
TNFA,2,32,37,100.0,2025-07-31
TNYA,1,4,5,0.0,2025-07-31
TPIC,1,2,1,0.0,2025-07-31
TSLA,1,24,5,0.0,2025-07-31
UBER,1,2,6,0.0,2025-07-31
UBS,2,10,13,100.0,2025-07-31
UI,1,7,4,0.0,2025-07-31
UNH,4,1031,578,300.0,2025-07-31
UP,1,3,6,0.0,2025-07-31
UPS,2,1,2,100.0,2025-07-31
UUUU,1,3,6,0.0,2025-07-31
VAPE,1,8,11,0.0,2025-07-31
VENU,1,163,51,0.0,2025-07-31
VFC,1,20,6,0.0,2025-07-31
VRAX,1,4,1,0.0,2025-07-31
VRME,1,0,1,0.0,2025-07-31
VWAV,1,2,1,0.0,2025-07-31
WDH,2,27,5,100.0,2025-07-31
WEN,1,198,69,0.0,2025-07-31
WKSP,1,21,5,0.0,2025-07-31
WM,1,18,2,0.0,2025-07-31
YHC,2,30,45,100.0,2025-07-31
ZENA,1,1,1,0.0,2025-07-31
AAPL,1,6,16,0.0,2025-08-04
ACHR,1,24,20,0.0,2025-08-04
AMD,2,13,10,100.0,2025-08-04
AMGN,1,5,0,0.0,2025-08-04
AMP,1,3,4,0.0,2025-08-04
AMZN,4,606,217,300.0,2025-08-04
ANET,1,5,0,0.0,2025-08-04
APLD,1,1,0,0.0,2025-08-04
APO,1,5,0,0.0,2025-08-04
APP,2,27,49,100.0,2025-08-04
AREN,3,103,150,200.0,2025-08-04
ATYR,1,28,31,0.0,2025-08-04
AU,1,6,4,0.0,2025-08-04
BFRG,1,4,8,0.0,2025-08-04
BNGO,1,23,48,0.0,2025-08-04
BTAI,1,5,2,0.0,2025-08-04
BTBT,1,5,1,0.0,2025-08-04
CAKE,1,67,55,0.0,2025-08-04
CAPS,2,91,59,100.0,2025-08-04
CAVA,1,67,55,0.0,2025-08-04
CC,1,13,47,0.0,2025-08-04
CCS,1,13,47,0.0,2025-08-04
CHTR,1,5,0,0.0,2025-08-04
CLYM,1,37,28,0.0,2025-08-04
CME,1,4,1,0.0,2025-08-04
CMG,1,67,55,0.0,2025-08-04
CNS,1,23,48,0.0,2025-08-04
CTM,1,5,2,0.0,2025-08-04
CTRA,1,5,0,0.0,2025-08-04
CUZ,1,67,55,0.0,2025-08-04
DATS,1,4,8,0.0,2025-08-04
DEC,1,113,65,0.0,2025-08-04
DJT,1,2,0,0.0,2025-08-04
DTE,1,5,0,0.0,2025-08-04
DVN,1,5,0,0.0,2025-08-04
ET,1,1,0,0.0,2025-08-04
EXP,1,8,8,0.0,2025-08-04
FT,1,4,8,0.0,2025-08-04
GALT,1,7,2,0.0,2025-08-04
GAMB,1,3,4,0.0,2025-08-04
GIBO,1,13,19,0.0,2025-08-04
GOOGL,1,1,13,0.0,2025-08-04
GORO,1,5,2,0.0,2025-08-04
GPUS,1,550,172,0.0,2025-08-04
HHS,1,0,4,0.0,2025-08-04
IBKR,2,4,3,100.0,2025-08-04
IMO,1,67,55,0.0,2025-08-04
IOT,1,3,4,0.0,2025-08-04
IP,2,22,18,100.0,2025-08-04
ITP,1,37,28,0.0,2025-08-04
ITT,1,7,2,0.0,2025-08-04
IXHL,1,5,2,0.0,2025-08-04
JOBY,1,24,20,0.0,2025-08-04
LE,1,67,55,0.0,2025-08-04
LGVN,1,0,5,0.0,2025-08-04
LUNR,1,113,65,0.0,2025-08-04
LVS,1,5,0,0.0,2025-08-04
MDAI,1,22,17,0.0,2025-08-04
MELI,1,5,0,0.0,2025-08-04
MRNA,1,23,48,0.0,2025-08-04
MS,1,2,1,0.0,2025-08-04
MSFT,1,550,172,0.0,2025-08-04
MSN,1,1,1,0.0,2025-08-04
NCNA,3,48,61,200.0,2025-08-04
NHS,1,0,4,0.0,2025-08-04
NTAP,1,5,0,0.0,2025-08-04
NTB,1,0,4,0.0,2025-08-04
NVAX,1,23,48,0.0,2025-08-04
NVDA,3,16,18,200.0,2025-08-04
NVNI,1,5,2,0.0,2025-08-04
OLB,1,4,8,0.0,2025-08-04
OPEN,2,66,50,100.0,2025-08-04
OZ,1,1,0,0.0,2025-08-04
PANW,1,5,0,0.0,2025-08-04
PD,1,4,9,0.0,2025-08-04
PM,1,4,1,0.0,2025-08-04
PMN,1,37,28,0.0,2025-08-04
PPTA,1,6,4,0.0,2025-08-04
PR,3,6,11,200.0,2025-08-04
PROP,1,24,4,0.0,2025-08-04
PSTV,1,23,48,0.0,2025-08-04
PTLO,1,67,55,0.0,2025-08-04
QLGN,1,2,1,0.0,2025-08-04
QNTM,1,2,1,0.0,2025-08-04
RDDT,1,1,0,0.0,2025-08-04
RF,2,3,5,100.0,2025-08-04
RIME,1,0,6,0.0,2025-08-04
RKT,1,49,110,100.0,2025-08-04
RSI,2,54,110,100.0,2025-08-04
RTX,1,5,0,0.0,2025-08-04
SB,1,6,4,0.0,2025-08-04
SBEV,2,4,3,100.0,2025-08-04
SIDU,2,14,4,100.0,2025-08-04
SKYX,1,4,8,0.0,2025-08-04
SLE,1,37,28,0.0,2025-08-04
SMCI,2,563,185,100.0,2025-08-04
SOUN,1,24,20,0.0,2025-08-04
SVV,1,1,0,0.0,2025-08-04
TLN,1,13,47,0.0,2025-08-04
TSLA,3,76,56,200.0,2025-08-04
UAMY,1,6,4,0.0,2025-08-04
UAVS,1,0,1,0.0,2025-08-04
UI,1,4,1,0.0,2025-08-04
UK,1,0,4,0.0,2025-08-04
UNH,4,5080,477,300.0,2025-08-04
UPST,1,0,4,0.0,2025-08-04
USAS,1,3,3,0.0,2025-08-04
VFC,1,9,1,0.0,2025-08-04
VRAX,1,0,4,0.0,2025-08-04
VRTX,1,5,0,0.0,2025-08-04
VWAV,1,0,1,0.0,2025-08-04
WATT,1,3,4,0.0,2025-08-04
WDC,1,5,0,0.0,2025-08-04
WING,1,67,55,0.0,2025-08-04
ZENA,1,19,39,0.0,2025-08-04
ACHR,1,20,21,0.0,2025-08-04
AMZN,3,610,217,200.0,2025-08-04
AREN,1,69,55,0.0,2025-08-04
CAKE,1,69,55,0.0,2025-08-04
CAPS,1,69,55,0.0,2025-08-04
CAVA,1,69,55,0.0,2025-08-04
CMG,1,69,55,0.0,2025-08-04
CUZ,1,69,55,0.0,2025-08-04
DEC,1,112,65,0.0,2025-08-04
GPUS,1,558,172,0.0,2025-08-04
IMO,1,69,55,0.0,2025-08-04
JOBY,1,20,21,0.0,2025-08-04
LE,1,69,55,0.0,2025-08-04
LUNR,1,112,65,0.0,2025-08-04
MSFT,1,558,172,0.0,2025-08-04
MSN,1,2,1,0.0,2025-08-04
PR,1,3,3,0.0,2025-08-04
PTLO,1,69,55,0.0,2025-08-04
RKT,1,41,110,100.0,2025-08-04
RSI,1,41,110,0.0,2025-08-04
SMCI,2,571,186,100.0,2025-08-04
TSLA,1,69,55,0.0,2025-08-04
UNH,3,5074,475,200.0,2025-08-04
VFC,1,9,1,0.0,2025-08-04
WING,1,69,55,0.0,2025-08-04
